Location,Name
SAINT-AUPRE,2
SAINT-AUSTREMOINE,2
SAINT-AUVENT,15
SAINT-AVAUGOURD-DES-LANDE,11
SAINT-AVE,24
SAINT-AVENTIN,3
SAINT-AVERTIN,29
SAINT-AVIT,40
SAINT-AVIT-DE-SOULEGE,2
SAINT-AVIT-DE-TARDES,1
SAINT-AVIT-DE-VIALARD,3
SAINT-AVIT-FRANDAT,3
SAINT-AVIT-LE-PAUVRE,1
SAINT-AVIT-LES-GUESPIERES,7
SAINT-AVIT-RIVIERE,1
SAINT-AVIT-SAINT-NAZAIRE,8
SAINT-AVIT-SENIEUR,8
SAINT-AVOLD,223
SAINT-AVRE,8
SAINT-AY,5
SAINT-AYBERT,2
SAINT-BABEL,8
SAINT-BANDRY,7
SAINT-BARBANT,14
SAINT-BARD,3
SAINT-BARDOUX,3
SAINT-BARNABE,13
SAINT-BARTHELEMY,60
SAINT-BARTHELEMY-D'AGENAI,9
SAINT-BARTHELEMY-D'ANJOU,27
SAINT-BARTHELEMY-DE-BELLE,6
SAINT-BARTHELEMY-DE-BUSSI,11
SAINT-BARTHELEMY-DE-SECHI,6
SAINT-BARTHELEMY-DE-VALS,14
SAINT-BARTHELEMY-GROZON,6
SAINT-BARTHELEMY-LE-MEIL,10
SAINT-BARTHELEMY-LE-PLAIN,7
SAINT-BARTHELEMY-LESTRA,11
SAINT-BASILE,12
SAINT-BASLEMONT,3
SAINT-BAUDEL,4
SAINT-BAUDELLE,8
SAINT-BAUDILLE-DE-LA-TOUR,2
SAINT-BAUDILLE-ET-PIPET,3
SAINT-BAULD,2
SAINT-BAUSSANT,4
SAINT-BAUZEIL,1
SAINT-BAUZELY,3
SAINT-BAUZILE,7
SAINT-BAUZILLE-DE-LA-SYLV,10
SAINT-BAUZILLE-DE-MONTMEL,3
SAINT-BAUZILLE-DE-PUTOIS,14
SAINT-BAZILE,7
SAINT-BAZILE-DE-LA-ROCHE,2
SAINT-BAZILE-DE-MEYSSAC,3
SAINT-BEAT-LEZ,4
SAINT-BEAULIZE,2
SAINT-BEAUZEIL,2
SAINT-BEAUZELY,5
SAINT-BEAUZILE,1
SAINT-BEAUZIRE,10
SAINT-BENEZET,1
SAINT-BENIGNE,12
SAINT-BENIN,6
SAINT-BENIN-D'AZY,13
SAINT-BENIN-DES-BOIS,4
SAINT-BENOIST-SUR-MER,10
SAINT-BENOIST-SUR-VANNE,8
SAINT-BENOIT,20
SAINT-BENOIT-D'HEBERTOT,3
SAINT-BENOIT-DE-CARMAUX,30
SAINT-BENOIT-DES-ONDES,11
SAINT-BENOIT-DU-SAULT,6
SAINT-BENOIT-EN-DIOIS,1
SAINT-BENOIT-EN-WOEVRE,3
SAINT-BENOIT-LA-CHIPOTTE,6
SAINT-BENOIT-LA-FORET,13
SAINT-BENOIT-SUR-LOIRE,30
SAINT-BENOIT-SUR-SEINE,2
SAINT-BERAIN,5
SAINT-BERAIN-SOUS-SANVIGN,14
SAINT-BERAIN-SUR-DHEUNE,6
SAINT-BERNARD,4
SAINT-BERON,3
SAINT-BERTHEVIN,16
SAINT-BERTHEVIN-LA-TANNIE,21
SAINT-BERTRAND-DE-COMMING,3
SAINT-BIEZ-EN-BELIN,17
SAINT-BIHY,3
SAINT-BLAISE,1
SAINT-BLAISE-LA-ROCHE,2
SAINT-BLANCARD,2
SAINT-BLIMONT,19
SAINT-BLIN,7
SAINT-BOES,5
SAINT-BOHAIRE,5
SAINT-BOIL,2
SAINT-BOINGT,1
SAINT-BOIS,3
SAINT-BOMER,5
SAINT-BOMER-LES-FORGES,13
SAINT-BON,2
SAINT-BONNET,6
SAINT-BONNET-AVALOUZE,2
SAINT-BONNET-BRIANCE,12
SAINT-BONNET-DE-BELLAC,13
SAINT-BONNET-DE-CHAVAGNE,12
SAINT-BONNET-DE-CHIRAC,1
SAINT-BONNET-DE-CONDAT,7
SAINT-BONNET-DE-CRAY,4
SAINT-BONNET-DE-FOUR,7
SAINT-BONNET-DE-JOUX,17
SAINT-BONNET-DE-MURE,4
SAINT-BONNET-DE-ROCHEFORT,11
SAINT-BONNET-DE-SALENDRIN,2
SAINT-BONNET-DE-SALERS,9
SAINT-BONNET-DE-VALCLERIE,4
SAINT-BONNET-DE-VIEILLE-V,6
SAINT-BONNET-DES-BRUYERES,8
SAINT-BONNET-DES-QUARTS,8
SAINT-BONNET-DU-GARD,1
SAINT-BONNET-ELVERT,5
SAINT-BONNET-EN-BRESSE,16
SAINT-BONNET-EN-CHAMPSAUR,26
SAINT-BONNET-L'ENFANTIER,8
SAINT-BONNET-LA-RIVIERE,1
SAINT-BONNET-LE-BOURG,7
SAINT-BONNET-LE-CHASTEL,3
SAINT-BONNET-LE-CHATEAU,19
SAINT-BONNET-LE-COURREAU,5
SAINT-BONNET-LE-FROID,4
SAINT-BONNET-LE-TRONCY,5
SAINT-BONNET-LES-ALLIER,2
SAINT-BONNET-LES-OULES,4
SAINT-BONNET-LES-TOURS-DE,2
SAINT-BONNET-PRES-BORT,3
SAINT-BONNET-PRES-ORCIVAL,6
SAINT-BONNET-PRES-RIOM,5
SAINT-BONNET-SUR-GIRONDE,11
SAINT-BONNET-TRONCAIS,10
SAINT-BOUIZE,5
SAINT-BRANCHER,4
SAINT-BRANCHS,23
SAINT-BRANDAN,28
SAINT-BRES,9
SAINT-BRESSON,24
SAINT-BRESSOU,2
SAINT-BREVIN-LES-PINS,39
SAINT-BRIAC-SUR-MER,22
SAINT-BRICE,32
SAINT-BRICE-COURCELLES,31
SAINT-BRICE-DE-LANDELLES,13
SAINT-BRICE-SOUS-FORET,15
SAINT-BRICE-SOUS-RANES,4
SAINT-BRICE-SUR-VIENNE,15
SAINT-BRIEUC,765
SAINT-BRIEUC-DE-MAURON,11
SAINT-BRIEUC-DES-IFFS,3
SAINT-BRIS-DES-BOIS,6
SAINT-BRIS-LE-VINEUX,12
SAINT-BRISSON,4
SAINT-BRISSON-SUR-LOIRE,6
SAINT-BROING,3
SAINT-BROING-LES-MOINES,2
SAINT-BROINGT-LES-FOSSES,2
SAINT-BROLADRE,13
SAINT-BUEIL,1
SAINT-CALAIS,108
SAINT-CALAIS-DU-DESERT,5
SAINT-CALEZ-EN-SAOSNOIS,5
SAINT-CANNAT,13
SAINT-CAPRAIS,8
SAINT-CAPRAIS-DE-BORDEAUX,6
SAINT-CAPRAIS-DE-LERM,2
SAINT-CAPRAISE-D'EYMET,2
SAINT-CAPRAISE-DE-LALINDE,2
SAINT-CARADEC,20
SAINT-CARADEC-TREGOMEL,20
SAINT-CARNE,13
SAINT-CARREUC,15
SAINT-CASSIEN,11
SAINT-CASSIN,3
SAINT-CAST-LE-GUILDO,29
SAINT-CASTIN,3
SAINT-CELERIN,16
SAINT-CENERE,12
SAINT-CENERI-LE-GEREI,4
SAINT-CERE,58
SAINT-CERGUES,4
SAINT-CERNIN,26
SAINT-CERNIN-DE-L'HERM,3
SAINT-CERNIN-DE-LABARDE,1
SAINT-CERNIN-DE-LARCHE,4
SAINT-CERNIN-DE-REILLAC,7
SAINT-CESAIRE,6
SAINT-CESAIRE-DE-GAUZIGNA,1
SAINT-CEZAIRE-SUR-SIAGNE,5
SAINT-CEZERT,5
SAINT-CHABRAIS,8
SAINT-CHAFFREY,11
SAINT-CHAMANT,8
SAINT-CHAMARAND,1
SAINT-CHAMAS,24
SAINT-CHAMASSY,4
SAINT-CHAMOND,360
SAINT-CHAMP,3
SAINT-CHAPTES,6
SAINT-CHARLES-DE-PERCY,4
SAINT-CHARLES-LA-FORET,6
SAINT-CHARTIER,17
SAINT-CHARTRES,4
SAINT-CHEF,10
SAINT-CHELS,5
SAINT-CHELY-D'APCHER,45
SAINT-CHELY-D'AUBRAC,11
SAINT-CHERON,14
SAINT-CHINIAN,31
SAINT-CHRIST-BRIOST,4
SAINT-CHRISTAUD,1
SAINT-CHRISTO-EN-JAREZ,17
SAINT-CHRISTOL,9
SAINT-CHRISTOL-DE-RODIERE,1
SAINT-CHRISTOL-LEZ-ALES,12
SAINT-CHRISTOLY-DE-BLAYE,15
SAINT-CHRISTOLY-MEDOC,3
SAINT-CHRISTOPHE,61
SAINT-CHRISTOPHE-A-BERRY,5
SAINT-CHRISTOPHE-D'ALLIER,4
SAINT-CHRISTOPHE-DE-CHALA,5
SAINT-CHRISTOPHE-DE-CHAUL,2
SAINT-CHRISTOPHE-DE-DOUBL,10
SAINT-CHRISTOPHE-DE-VALAI,1
SAINT-CHRISTOPHE-DES-BARD,10
SAINT-CHRISTOPHE-DES-BOIS,9
SAINT-CHRISTOPHE-DODINICO,1
SAINT-CHRISTOPHE-DU-BOIS,21
SAINT-CHRISTOPHE-DU-FOC,4
SAINT-CHRISTOPHE-DU-JAMBE,3
SAINT-CHRISTOPHE-DU-LIGNE,25
SAINT-CHRISTOPHE-DU-LUAT,8
SAINT-CHRISTOPHE-EN-BAZEL,8
SAINT-CHRISTOPHE-EN-BOUCH,4
SAINT-CHRISTOPHE-EN-BRESS,6
SAINT-CHRISTOPHE-EN-BRION,6
SAINT-CHRISTOPHE-EN-CHAMP,7
SAINT-CHRISTOPHE-EN-OISAN,4
SAINT-CHRISTOPHE-ET-LE-LA,3
SAINT-CHRISTOPHE-LA-COUPE,11
SAINT-CHRISTOPHE-LE-CHAUD,2
SAINT-CHRISTOPHE-LES-GORG,11
SAINT-CHRISTOPHE-SUR-AVRE,2
SAINT-CHRISTOPHE-SUR-COND,3
SAINT-CHRISTOPHE-SUR-DOLA,7
SAINT-CHRISTOPHE-SUR-GUIE,4
SAINT-CHRISTOPHE-SUR-LE-N,9
SAINT-CHRISTOPHE-SUR-ROC,5
SAINT-CHRISTOPHE-VALLON,12
SAINT-CIBARD,2
SAINT-CIERGE-LA-SERRE,9
SAINT-CIERGE-SOUS-LE-CHEY,2
SAINT-CIERGUES,2
SAINT-CIERS-CHAMPAGNE,5
SAINT-CIERS-D'ABZAC,9
SAINT-CIERS-DE-CANESSE,10
SAINT-CIERS-DU-TAILLON,8
SAINT-CIERS-SUR-BONNIEURE,2
SAINT-CIERS-SUR-GIRONDE,25
SAINT-CIRGUE,4
SAINT-CIRGUES,12
SAINT-CIRGUES-DE-JORDANNE,8
SAINT-CIRGUES-DE-MALBERT,4
SAINT-CIRGUES-DE-PRADES,5
SAINT-CIRGUES-EN-MONTAGNE,16
SAINT-CIRGUES-LA-LOUTRE,6
SAINT-CIRGUES-SUR-COUZE,1
SAINT-CIRICE,2
SAINT-CIRQ,2
SAINT-CIRQ-LAPOPIE,5
SAINT-CIRQ-MADELON,4
SAINT-CIRQ-SOUILLAGUET,2
SAINT-CIVRAN,8
SAINT-CLAIR,7
SAINT-CLAIR-D'ARCEY,4
SAINT-CLAIR-DE-HALOUZE,15
SAINT-CLAIR-DE-LA-TOUR,19
SAINT-CLAIR-DU-RHONE,15
SAINT-CLAIR-SUR-EPTE,6
SAINT-CLAIR-SUR-GALAURE,5
SAINT-CLAIR-SUR-L'ELLE,7
SAINT-CLAIR-SUR-LES-MONTS,4
SAINT-CLAR,8
SAINT-CLAR-DE-RIVIERE,5
SAINT-CLAUD,16
SAINT-CLAUDE,198
SAINT-CLAUDE-DE-DIRAY,13
SAINT-CLEMENT,75
SAINT-CLEMENT-A-ARNES,2
SAINT-CLEMENT-DE-LA-PLACE,15
SAINT-CLEMENT-DE-REGNAT,3
SAINT-CLEMENT-DE-VALORGUE,3
SAINT-CLEMENT-DE-VERS,1
SAINT-CLEMENT-DES-BALEINE,2
SAINT-CLEMENT-DES-LEVEES,11
SAINT-CLEMENT-LES-PLACES,13
SAINT-CLEMENT-RANCOUDRAY,6
SAINT-CLEMENT-SUR-GUYE,3
SAINT-CLEMENT-SUR-VALSONN,3
SAINT-CLET,15
SAINT-CLOUD,340
SAINT-COLOMB-DE-LAUZUN,9
SAINT-COLOMBAN,18
SAINT-COLOMBAN-DES-VILLAR,9
SAINT-COME,5
SAINT-COME-D'OLT,8
SAINT-COME-DU-MONT,7
SAINT-COME-ET-MARUEJOLS,1
SAINT-CONGARD,11
SAINT-CONNAN,9
SAINT-CONNEC,8
SAINT-CONSTANT-FOURNOULES,9
SAINT-CONTEST,7
SAINT-CORNEILLE,14
SAINT-CORNIER-DES-LANDES,12
SAINT-COSME,1
SAINT-COSME-EN-VAIRAIS,10
SAINT-COUAT-D'AUDE,8
SAINT-COULITZ,5
SAINT-COULOMB,18
SAINT-COUTANT,8
SAINT-COUTANT-LE-GRAND,5
SAINT-CREAC,2
SAINT-CREPIN,15
SAINT-CREPIN-AUX-BOIS,5
SAINT-CREPIN-D'AUBEROCHE,4
SAINT-CREPIN-DE-RICHEMONT,6
SAINT-CREPIN-ET-CARLUCET,7
SAINT-CREPIN-IBOUVILLERS,11
SAINT-CRESPIN,4
SAINT-CRESPIN-SUR-MOINE,9
SAINT-CRICQ,1
SAINT-CRICQ-CHALOSSE,6
SAINT-CRICQ-DU-GAVE,3
SAINT-CRICQ-VILLENEUVE,5
SAINT-CYBARD,2
SAINT-CYBARDEAUX,12
SAINT-CYBRANET,2
SAINT-CYPRIEN,52
SAINT-CYPRIEN-SUR-DOURDOU,19
SAINT-CYR,27
SAINT-CYR-AU-MONT-D'OR,16
SAINT-CYR-DE-FAVIERES,8
SAINT-CYR-DE-SALERNE,4
SAINT-CYR-DE-VALORGES,4
SAINT-CYR-DES-GATS,10
SAINT-CYR-DU-BAILLEUL,12
SAINT-CYR-DU-DORET,5
SAINT-CYR-DU-GAULT,6
SAINT-CYR-EN-BOURG,9
SAINT-CYR-EN-PAIL,5
SAINT-CYR-EN-TALMONDAIS,6
SAINT-CYR-EN-VAL,9
SAINT-CYR-L'ECOLE,101
SAINT-CYR-LA-CAMPAGNE,2
SAINT-CYR-LA-LANDE,6
SAINT-CYR-LA-RIVIERE,1
SAINT-CYR-LA-ROCHE,3
SAINT-CYR-LA-ROSIERE,5
SAINT-CYR-LE-CHATOUX,1
SAINT-CYR-LE-GRAVELAIS,10
SAINT-CYR-LES-CHAMPAGNES,8
SAINT-CYR-LES-COLONS,4
SAINT-CYR-LES-VIGNES,8
SAINT-CYR-MONTMALIN,1
SAINT-CYR-SOUS-DOURDAN,6
SAINT-CYR-SUR-LE-RHONE,1
SAINT-CYR-SUR-LOIRE,38
SAINT-CYR-SUR-MENTHON,16
SAINT-CYR-SUR-MER,22
SAINT-CYR-SUR-MORIN,6
SAINT-CYRAN-DU-JAMBOT,7
SAINT-DALMAS-LE-SELVAGE,3
SAINT-DENIS,1108
SAINT-DENIS-CATUS,2
SAINT-DENIS-COMBARNAZAT,2
SAINT-DENIS-D'ACLON,3
SAINT-DENIS-D'ANJOU,21
SAINT-DENIS-D'OLERON,12
SAINT-DENIS-D'ORQUES,13
SAINT-DENIS-DE-CABANNE,2
SAINT-DENIS-DE-GASTINES,38
SAINT-DENIS-DE-JOUHET,23
SAINT-DENIS-DE-L'HOTEL,11
SAINT-DENIS-DE-MERE,4
SAINT-DENIS-DE-PALIN,3
SAINT-DENIS-DE-PILE,20
SAINT-DENIS-DE-VAUX,3
SAINT-DENIS-DE-VILLENETTE,1
SAINT-DENIS-DES-COUDRAIS,5
SAINT-DENIS-DES-MONTS,4
SAINT-DENIS-DES-MURS,9
SAINT-DENIS-DES-PUITS,2
SAINT-DENIS-DU-BEHELAN,1
SAINT-DENIS-DU-MAINE,10
SAINT-DENIS-DU-PAYRE,5
SAINT-DENIS-EN-BUGEY,11
SAINT-DENIS-EN-MARGERIDE,14
SAINT-DENIS-EN-VAL,14
SAINT-DENIS-HORS,13
SAINT-DENIS-LA-CHEVASSE,28
SAINT-DENIS-LANNERAY,4
SAINT-DENIS-LE-FERMENT,4
SAINT-DENIS-LE-GAST,14
SAINT-DENIS-LE-THIBOULT,6
SAINT-DENIS-LE-VETU,15
SAINT-DENIS-LES-BOURG,25
SAINT-DENIS-LES-MARTEL,7
SAINT-DENIS-LES-REBAIS,7
SAINT-DENIS-LES-SENS,3
SAINT-DENIS-MAISONCELLES,1
SAINT-DENIS-SUR-COISE,8
SAINT-DENIS-SUR-LOIRE,3
SAINT-DENIS-SUR-OUANNE,2
SAINT-DENIS-SUR-SARTHON,11
SAINT-DENIS-SUR-SCIE,7
SAINT-DENISCOURT,1
SAINT-DENOEUX,1
SAINT-DENOUAL,10
SAINT-DERRIEN,12
SAINT-DESERT,3
SAINT-DESIR,12
SAINT-DESIRAT,5
SAINT-DESIRE,8
SAINT-DEZERY,3
SAINT-DIDIER,17
SAINT-DIDIER-AU-MONT-D'OR,19
SAINT-DIDIER-D'ALLIER,1
SAINT-DIDIER-D'AUSSIAT,12
SAINT-DIDIER-DE-BIZONNES,2
SAINT-DIDIER-DE-FORMANS,1
SAINT-DIDIER-DE-LA-TOUR,12
SAINT-DIDIER-DES-BOIS,2
SAINT-DIDIER-EN-BRESSE,8
SAINT-DIDIER-EN-CHABLAIS,3
SAINT-DIDIER-EN-DONJON,3
SAINT-DIDIER-EN-VELAY,39
SAINT-DIDIER-LA-FORET,5
SAINT-DIDIER-SOUS-AUBENAS,4
SAINT-DIDIER-SOUS-ECOUVES,1
SAINT-DIDIER-SOUS-RIVERIE,6
SAINT-DIDIER-SUR-ARROUX,7
SAINT-DIDIER-SUR-BEAUJEU,7
SAINT-DIDIER-SUR-CHALARON,10
SAINT-DIDIER-SUR-DOULON,5
SAINT-DIDIER-SUR-ROCHEFOR,10
SAINT-DIE-DES-VOSGES,325
SAINT-DIER-D'AUVERGNE,15
SAINT-DIERY,6
SAINT-DIONISY,2
SAINT-DISDIER,3
SAINT-DIVY,7
SAINT-DIZANT-DU-GUA,5
SAINT-DIZIER,449
SAINT-DIZIER-EN-DIOIS,1
SAINT-DIZIER-L'EVEQUE,6
SAINT-DIZIER-LA-TOUR,1
SAINT-DIZIER-LES-DOMAINES,3
SAINT-DIZIER-MASBARAUD,12
SAINT-DOLAY,25
SAINT-DOMET,2
SAINT-DOMINEUC,12
SAINT-DONAN,13
SAINT-DONAT,14
SAINT-DONAT-SUR-L'HERBASS,23
SAINT-DOS,5
SAINT-DOULCHARD,24
SAINT-DREZERY,8
SAINT-DYE-SUR-LOIRE,10
SAINT-EBLE,6
SAINT-EBREMOND-DE-BONFOSS,10
SAINT-EGREVE,17
SAINT-ELIER,1
SAINT-ELIPH,18
SAINT-ELIX-D'ASTARAC,2
SAINT-ELIX-LE-CHATEAU,3
SAINT-ELIX-THEUX,3
SAINT-ELLIER,2
SAINT-ELLIER-DU-MAINE,14
SAINT-ELLIER-LES-BOIS,7
SAINT-ELOI,19
SAINT-ELOI-DE-FOURQUES,6
SAINT-ELOY,7
SAINT-ELOY-D'ALLIER,2
SAINT-ELOY-DE-GY,13
SAINT-ELOY-LA-GLACIERE,3
SAINT-ELOY-LES-MINES,71
SAINT-ELOY-LES-TUILERIES,6
SAINT-EMAN,4
SAINT-EMILAND,4
SAINT-EMILION,24
SAINT-ENNEMOND,6
SAINT-EPAIN,21
SAINT-ERBLON,25
SAINT-ERME-OUTRE-ET-RAMEC,7
SAINT-ESCOBILLE,4
SAINT-ESTEBEN,8
SAINT-ESTEPHE,45
SAINT-ESTEVE,9
SAINT-ETIENNE,2717
SAINT-ETIENNE-A-ARNES,2
SAINT-ETIENNE-AU-MONT,34
SAINT-ETIENNE-AU-TEMPLE,1
SAINT-ETIENNE-AUX-CLOS,8
SAINT-ETIENNE-CANTALES,1
SAINT-ETIENNE-D'ALBAGNAN,4
SAINT-ETIENNE-D'ORTHE,8
SAINT-ETIENNE-DE-BAIGORRY,24
SAINT-ETIENNE-DE-BOULOGNE,7
SAINT-ETIENNE-DE-BRILLOUE,12
SAINT-ETIENNE-DE-CARLAT,1
SAINT-ETIENNE-DE-CHIGNY,5
SAINT-ETIENNE-DE-CHOMEIL,5
SAINT-ETIENNE-DE-CROSSEY,1
SAINT-ETIENNE-DE-CUINES,10
SAINT-ETIENNE-DE-FONTBELL,9
SAINT-ETIENNE-DE-FOUGERES,8
SAINT-ETIENNE-DE-GOURGAS,1
SAINT-ETIENNE-DE-LISSE,7
SAINT-ETIENNE-DE-LUGDARES,11
SAINT-ETIENNE-DE-MAURS,9
SAINT-ETIENNE-DE-MER-MORT,18
SAINT-ETIENNE-DE-MONTLUC,40
SAINT-ETIENNE-DE-SAINT-GE,15
SAINT-ETIENNE-DE-SERRE,13
SAINT-ETIENNE-DE-TINEE,15
SAINT-ETIENNE-DE-TULMONT,8
SAINT-ETIENNE-DE-VALOUX,2
SAINT-ETIENNE-DE-VICQ,7
SAINT-ETIENNE-DE-VILLEREA,7
SAINT-ETIENNE-DES-CHAMPS,6
SAINT-ETIENNE-DES-GUERETS,5
SAINT-ETIENNE-DES-OULLIER,14
SAINT-ETIENNE-DES-SORTS,1
SAINT-ETIENNE-DU-BOIS,42
SAINT-ETIENNE-DU-GRES,2
SAINT-ETIENNE-DU-GUE-DE-L,10
SAINT-ETIENNE-DU-ROUVRAY,128
SAINT-ETIENNE-DU-VALDONNE,7
SAINT-ETIENNE-DU-VAUVRAY,6
SAINT-ETIENNE-DU-VIGAN,6
SAINT-ETIENNE-EN-BRESSE,10
SAINT-ETIENNE-EN-COGLES,28
SAINT-ETIENNE-ESTRECHOUX,15
SAINT-ETIENNE-L'ALLIER,7
SAINT-ETIENNE-LA-CIGOGNE,4
SAINT-ETIENNE-LA-GENESTE,2
SAINT-ETIENNE-LA-THILLAYE,6
SAINT-ETIENNE-LA-VARENNE,13
SAINT-ETIENNE-LARDEYROL,12
SAINT-ETIENNE-LE-LAUS,4
SAINT-ETIENNE-LE-MOLARD,7
SAINT-ETIENNE-LES-ORGUES,4
SAINT-ETIENNE-LES-REMIREM,40
SAINT-ETIENNE-ROILAYE,3
SAINT-ETIENNE-SOUS-BAILLE,2
SAINT-ETIENNE-SOUS-BARBUI,2
SAINT-ETIENNE-SUR-CHALARO,12
SAINT-ETIENNE-SUR-REYSSOU,10
SAINT-ETIENNE-SUR-SUIPPE,6
SAINT-ETIENNE-SUR-USSON,3
SAINT-ETIENNE-VALLEE-FRAN,8
SAINT-EUGENE,7
SAINT-EULIEN,5
SAINT-EUPHRAISE-ET-CLAIRI,1
SAINT-EUPHRONE,1
SAINT-EUSEBE,5
SAINT-EUSEBE-EN-CHAMPSAUR,3
SAINT-EUSTACHE,5
SAINT-EUSTACHE-LA-FORET,19
SAINT-EUTROPE,1
SAINT-EUTROPE-DE-BORN,17
SAINT-EVARZEC,21
SAINT-EVROULT-DE-MONTFORT,2
SAINT-EVROULT-NOTRE-DAME-,7
SAINT-EXUPERY,1
SAINT-EXUPERY-LES-ROCHES,8
SAINT-FARGEAU,28
SAINT-FARGEAU-PONTHIERRY,15
SAINT-FARGEOL,2
SAINT-FAUST,4
SAINT-FELICIEN,20
SAINT-FELIU-D'AMONT,4
SAINT-FELIU-D'AVALL,10
SAINT-FELIX,25
SAINT-FELIX-DE-BOURDEILLE,2
SAINT-FELIX-DE-FONCAUDE,3
SAINT-FELIX-DE-L'HERAS,1
SAINT-FELIX-DE-LODEZ,8
SAINT-FELIX-DE-LUNEL,7
SAINT-FELIX-DE-PALLIERES,3
SAINT-FELIX-DE-REILLAC-ET,1
SAINT-FELIX-DE-RIEUTORD,3
SAINT-FELIX-DE-SORGUES,10
SAINT-FELIX-DE-TOURNEGAT,2
SAINT-FELIX-DE-VILLADEIX,2
SAINT-FELIX-LAURAGAIS,21
SAINT-FERGEUX,7
SAINT-FERME,7
SAINT-FERREOL,4
SAINT-FERREOL-D'AUROURE,6
SAINT-FERREOL-DES-COTES,11
SAINT-FERREOL-TRENTE-PAS,2
SAINT-FERRIOL,1
SAINT-FIACRE,12
SAINT-FIACRE-SUR-MAINE,7
SAINT-FIEL,2
SAINT-FIRMIN,20
SAINT-FIRMIN-DES-BOIS,2
SAINT-FIRMIN-DES-PRES,6
SAINT-FIRMIN-SUR-LOIRE,12
SAINT-FLAVY,4
SAINT-FLORENT,35
SAINT-FLORENT-LE-VIEIL,27
SAINT-FLORENT-SUR-AUZONNE,20
SAINT-FLORENT-SUR-CHER,41
SAINT-FLORENTIN,45
SAINT-FLORET,3
SAINT-FLORIS,6
SAINT-FLOUR,102
SAINT-FLOUR-DE-MERCOIRE,1
SAINT-FLOVIER,10
SAINT-FLOXEL,6
SAINT-FOLQUIN,28
SAINT-FONS,94
SAINT-FORGEOT,4
SAINT-FORGET,2
SAINT-FORGEUX,12
SAINT-FORGEUX-LESPINASSE,6
SAINT-FORT,10
SAINT-FORT-SUR-GIRONDE,10
SAINT-FORT-SUR-LE-NE,4
SAINT-FORTUNAT-SUR-EYRIEU,9
SAINT-FRAIGNE,10
SAINT-FRAIMBAULT,30
SAINT-FRAIMBAULT-DE-PRIER,12
SAINT-FRAJOU,3
SAINT-FRANC,1
SAINT-FRANCOIS-DE-SALES,5
SAINT-FRANCOIS-LACROIX,3
SAINT-FREGANT,10
SAINT-FREJOUX,6
SAINT-FREZAL-D'ALBUGES,2
SAINT-FRICHOUX,3
SAINT-FRION,4
SAINT-FROMOND,11
SAINT-FRONT,40
SAINT-FRONT-D'ALEMPS,4
SAINT-FRONT-DE-PRADOUX,4
SAINT-FRONT-LA-RIVIERE,2
SAINT-FRONT-SUR-LEMANCE,6
SAINT-FRONT-SUR-NIZONNE,3
SAINT-FROULT,1
SAINT-FULGENT,37
SAINT-FULGENT-DES-ORMES,6
SAINT-FUSCIEN,4
SAINT-GABRIEL-BRECY,1
SAINT-GAL,2
SAINT-GALMIER,33
SAINT-GAND,2
SAINT-GANTON,6
SAINT-GATIEN-DES-BOIS,9
SAINT-GAUDENS,173
SAINT-GAUDENT,7
SAINT-GAUDERIC,3
SAINT-GAULT,8
SAINT-GAULTIER,27
SAINT-GAUZENS,7
SAINT-GAYRAND,2
SAINT-GEIN,2
SAINT-GELAIS,2
SAINT-GELVEN,10
SAINT-GELY-DU-FESC,9
SAINT-GENCE,12
SAINT-GENEROUX,3
SAINT-GENES-CHAMPANELLE,11
SAINT-GENES-CHAMPESPE,12
SAINT-GENES-DE-BLAYE,6
SAINT-GENES-DE-CASTILLON,8
SAINT-GENES-DE-FRONSAC,2
SAINT-GENES-DE-LOMBAUD,1
SAINT-GENES-DU-RETZ,6
SAINT-GENES-LA-TOURETTE,6
SAINT-GENEST,5
SAINT-GENEST-D'AMBIERE,14
SAINT-GENEST-DE-BEAUZON,5
SAINT-GENEST-DE-CONTEST,1
SAINT-GENEST-LACHAMP,7
SAINT-GENEST-LERPT,50
SAINT-GENEST-MALIFAUX,28
SAINT-GENEST-SUR-ROSELLE,4
SAINT-GENEYS-PRES-SAINT-P,4
SAINT-GENGOULPH,2
SAINT-GENGOUX-DE-SCISSE,6
SAINT-GENGOUX-LE-NATIONAL,5
SAINT-GENIES,9
SAINT-GENIES-BELLEVUE,3
SAINT-GENIES-DE-COMOLAS,4
SAINT-GENIES-DE-FONTEDIT,10
SAINT-GENIES-DE-MALGOIRES,11
SAINT-GENIES-DE-VARENSAL,5
SAINT-GENIES-DES-MOURGUES,8
SAINT-GENIEZ,4
SAINT-GENIEZ-O-MERLE,3
SAINT-GENIS,2
SAINT-GENIS-D'HIERSAC,10
SAINT-GENIS-DE-BLANZAC,1
SAINT-GENIS-DE-SAINTONGE,12
SAINT-GENIS-DES-FONTAINES,6
SAINT-GENIS-DU-BOIS,2
SAINT-GENIS-L'ARGENTIERE,10
SAINT-GENIS-LAVAL,26
SAINT-GENIS-LES-OLLIERES,7
SAINT-GENIS-POUILLY,2
SAINT-GENIS-SUR-MENTHON,7
SAINT-GENIX-LES-VILLAGES,17
SAINT-GENOU,8
SAINT-GENOUPH,1
SAINT-GEOIRE-EN-VALDAINE,13
SAINT-GEOIRS,4
SAINT-GEORGES,31
SAINT-GEORGES-ANTIGNAC,7
SAINT-GEORGES-BLANCANEIX,2
